Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,68,NULL,NULL,NULL
2020-05-09,53,NULL,NULL,NULL
2020-05-10,67,NULL,NULL,NULL
2020-05-11,69,NULL,NULL,NULL
2020-05-12,15,NULL,NULL,NULL
2020-05-13,36,NULL,NULL,NULL
2020-05-14,40,NULL,NULL,NULL
2020-05-15,36,NULL,NULL,NULL
2020-05-16,16,NULL,NULL,NULL
2020-05-17,21,NULL,NULL,NULL
2020-05-18,47,NULL,NULL,NULL
2020-05-19,36,NULL,NULL,NULL
2020-05-20,31,NULL,NULL,NULL
2020-05-21,50,NULL,NULL,NULL
2020-05-22,77,NULL,NULL,NULL
2020-05-23,48,NULL,NULL,NULL
2020-05-24,59,NULL,NULL,NULL
2020-05-25,172,NULL,NULL,NULL
2020-05-26,186,NULL,NULL,NULL
2020-05-27,15,NULL,NULL,NULL
2020-05-28,10,NULL,NULL,NULL
2020-05-29,102,NULL,NULL,NULL
2020-05-30,30,NULL,NULL,NULL
2020-05-31,57,NULL,NULL,NULL
2020-06-01,37,NULL,NULL,NULL
2020-06-02,20,NULL,NULL,NULL
2020-06-03,93,NULL,NULL,NULL
2020-06-04,276,NULL,NULL,NULL
2020-06-05,19,NULL,NULL,NULL
2020-06-06,36,NULL,NULL,NULL
2020-06-07,18,NULL,NULL,NULL
2020-06-08,7,NULL,NULL,NULL
2020-06-09,6,NULL,NULL,NULL
2020-06-10,1,NULL,NULL,NULL
2020-06-11,31,NULL,NULL,NULL
2020-06-12,33,NULL,NULL,NULL
2020-06-13,42,NULL,NULL,NULL
2020-06-14,7,NULL,NULL,NULL
2020-06-15,41,NULL,NULL,NULL
2020-06-16,10,NULL,NULL,NULL
2020-06-17,10,NULL,NULL,NULL
2020-06-18,14,NULL,NULL,NULL
2020-06-19,5,NULL,NULL,NULL
2020-06-20,21,NULL,NULL,NULL
2020-06-21,15,NULL,NULL,NULL
2020-06-22,15,NULL,NULL,NULL
2020-06-23,2,NULL,NULL,NULL
2020-06-24,5,NULL,NULL,NULL
2020-06-25,4,NULL,NULL,NULL
2020-06-26,5,NULL,NULL,NULL
2020-06-27,10,NULL,NULL,NULL
2020-06-28,18,NULL,NULL,NULL
2020-06-29,2,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,2,NULL,NULL,NULL
2020-07-03,5,NULL,NULL,NULL
2020-07-04,10,NULL,NULL,NULL
2020-07-05,5,NULL,NULL,NULL
2020-07-06,5,NULL,NULL,NULL
2020-07-07,5,NULL,NULL,NULL
2020-07-08,3,NULL,NULL,NULL
2020-07-09,11,NULL,NULL,NULL
2020-07-10,8,NULL,NULL,NULL
2020-07-11,8,NULL,NULL,NULL
2020-07-12,12,NULL,NULL,NULL
2020-07-13,6,NULL,NULL,NULL
2020-07-14,4,NULL,NULL,NULL
2020-07-15,5,NULL,NULL,NULL
2020-07-16,2,NULL,NULL,NULL
2020-07-17,18,NULL,NULL,NULL
2020-07-18,8,NULL,NULL,NULL
2020-07-19,15,NULL,NULL,NULL
2020-07-20,21,NULL,NULL,NULL
2020-07-21,15,NULL,NULL,NULL
2020-07-22,15,NULL,NULL,NULL
2020-07-23,9,NULL,NULL,NULL
2020-07-24,21,NULL,NULL,NULL
2020-07-25,22,NULL,NULL,NULL
2020-07-26,13,NULL,NULL,NULL
2020-07-27,6,NULL,NULL,NULL
2020-07-28,38,NULL,NULL,NULL
2020-07-29,13,NULL,NULL,NULL
2020-07-30,7,NULL,NULL,NULL
2020-07-31,12,NULL,NULL,NULL
2020-08-01,8,NULL,NULL,NULL
2020-08-02,14,NULL,NULL,NULL
2020-08-03,1,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,21,NULL,NULL,NULL
2020-08-06,15,NULL,NULL,NULL
2020-08-07,25,NULL,NULL,NULL
2020-08-08,6,NULL,NULL,NULL
2020-08-09,13,NULL,NULL,NULL
2020-08-10,10,NULL,NULL,NULL
2020-08-11,9,NULL,NULL,NULL
2020-08-12,11,NULL,NULL,NULL
2020-08-13,15,NULL,NULL,NULL
2020-08-14,18,NULL,NULL,NULL
2020-08-15,26,NULL,NULL,NULL
2020-08-16,25,NULL,NULL,NULL
2020-08-17,15,NULL,NULL,NULL
2020-08-18,4,NULL,NULL,NULL
2020-08-19,15,NULL,NULL,NULL
2020-08-20,5,NULL,NULL,NULL
2020-08-21,8,NULL,NULL,NULL
2020-08-22,8,NULL,NULL,NULL
2020-08-23,10,NULL,NULL,NULL
2020-08-24,6,NULL,NULL,NULL
2020-08-25,10,NULL,NULL,NULL
2020-08-26,5,NULL,NULL,NULL
2020-08-27,5,NULL,NULL,NULL
2020-08-28,10,NULL,NULL,NULL
2020-08-29,10,NULL,NULL,NULL
2020-08-30,16,NULL,NULL,NULL
2020-08-31,6,NULL,NULL,NULL
2020-09-01,13,NULL,NULL,NULL
2020-09-02,5,NULL,NULL,NULL
2020-09-03,14,NULL,NULL,NULL
2020-09-04,10,NULL,NULL,NULL
2020-09-05,5,NULL,NULL,NULL
2020-09-06,5,NULL,NULL,NULL
2020-09-07,62,NULL,NULL,NULL
2020-09-08,100,NULL,NULL,NULL
2020-09-09,24,NULL,NULL,NULL
2020-09-10,44,NULL,NULL,NULL
2020-09-11,182,NULL,NULL,NULL
2020-09-12,57,NULL,NULL,NULL
2020-09-13,47,NULL,NULL,NULL
2020-09-14,31,NULL,NULL,NULL
2020-09-15,22,NULL,NULL,NULL
2020-09-16,62,NULL,NULL,NULL
2020-09-17,21,NULL,NULL,NULL
2020-09-18,94,NULL,NULL,NULL
2020-09-19,20,NULL,NULL,NULL
2020-09-20,51,NULL,NULL,NULL
2020-09-21,57,NULL,NULL,NULL
2020-09-22,82,NULL,NULL,NULL
2020-09-23,147,NULL,NULL,NULL
2020-09-24,70,NULL,NULL,NULL
2020-09-25,110,NULL,NULL,NULL
2020-09-26,82,NULL,NULL,NULL
2020-09-27,149,NULL,NULL,NULL
2020-09-28,115,NULL,NULL,NULL
2020-09-29,100,NULL,NULL,NULL
2020-09-30,89,NULL,NULL,NULL
2020-10-01,260,NULL,NULL,NULL
2020-10-02,286,NULL,NULL,NULL
2020-10-03,316,NULL,NULL,NULL
2020-10-04,293,NULL,NULL,NULL
2020-10-05,431,NULL,NULL,NULL
2020-10-06,690,NULL,NULL,NULL
2020-10-07,489,NULL,NULL,NULL
2020-10-08,374,NULL,NULL,NULL
2020-10-09,353,NULL,NULL,NULL
2020-10-10,373,NULL,NULL,NULL
2020-10-11,561,NULL,NULL,NULL
2020-10-12,563,NULL,NULL,NULL
2020-10-13,659,NULL,NULL,NULL
2020-10-14,659,NULL,NULL,NULL
2020-10-15,589,NULL,NULL,NULL
2020-10-16,629,NULL,NULL,NULL
2020-10-17,869,NULL,NULL,NULL
2020-10-18,870,NULL,NULL,NULL
2020-10-19,864,NULL,NULL,NULL
2020-10-20,862,NULL,NULL,NULL
2020-10-21,732,NULL,NULL,NULL
2020-10-22,847,NULL,NULL,NULL
2020-10-23,709,NULL,NULL,NULL
2020-10-24,1227,NULL,NULL,NULL
2020-10-25,823,NULL,NULL,NULL
2020-10-26,1239,NULL,NULL,NULL
2020-10-27,835,NULL,NULL,NULL
2020-10-28,800,NULL,NULL,NULL
2020-10-29,648,NULL,NULL,NULL
2020-10-30,799,NULL,NULL,NULL
2020-10-31,658,NULL,NULL,NULL
2020-11-01,956,NULL,NULL,NULL
2020-11-02,834,NULL,NULL,NULL
2020-11-03,1053,NULL,NULL,NULL
2020-11-04,1032,NULL,NULL,NULL
2020-11-05,1008,NULL,NULL,NULL
2020-11-06,1754,NULL,NULL,NULL
2020-11-07,1168,NULL,NULL,NULL
2020-11-08,852,NULL,NULL,NULL
2020-11-09,971,NULL,NULL,NULL
2020-11-10,869,NULL,NULL,NULL
2020-11-11,821,NULL,NULL,NULL
2020-11-12,919,NULL,NULL,NULL
2020-11-13,1303,NULL,NULL,NULL
2020-11-14,1114,NULL,NULL,NULL
2020-11-15,1207,NULL,NULL,NULL
2020-11-16,1103,NULL,NULL,NULL
2020-11-17,1209,NULL,NULL,NULL
2020-11-18,660,NULL,NULL,NULL
2020-11-19,1290,NULL,NULL,NULL
2020-11-20,957,NULL,NULL,NULL
2020-11-21,1041,NULL,NULL,NULL
2020-11-22,1095,NULL,NULL,NULL
2020-11-23,1884,NULL,NULL,NULL
2020-11-24,2187,NULL,NULL,NULL
2020-11-25,969,NULL,NULL,NULL
2020-11-26,935,NULL,NULL,NULL
2020-11-27,1108,NULL,NULL,NULL
2020-11-28,1315,NULL,NULL,NULL
2020-11-29,1308,NULL,NULL,NULL
2020-11-30,1212,NULL,NULL,NULL
2020-12-01,1471,NULL,NULL,NULL
2020-12-02,851,NULL,NULL,NULL
2020-12-03,1074,NULL,NULL,NULL
2020-12-04,1140,NULL,NULL,NULL
2020-12-05,1122,NULL,NULL,NULL
2020-12-06,1335,NULL,NULL,NULL
2020-12-07,1600,NULL,NULL,NULL
2020-12-08,1011,NULL,NULL,NULL
2020-12-09,958,NULL,NULL,NULL
2020-12-10,2233,NULL,NULL,NULL
2020-12-11,1810,NULL,NULL,NULL
2020-12-12,1936,NULL,NULL,NULL
2020-12-13,1229,NULL,NULL,NULL
2020-12-14,1370,NULL,NULL,NULL
2020-12-15,1771,NULL,NULL,NULL
2020-12-16,1295,NULL,NULL,NULL
2020-12-17,1220,NULL,NULL,NULL
2020-12-18,1682,NULL,NULL,NULL
2020-12-19,1153,NULL,NULL,NULL
2020-12-20,1339,NULL,NULL,NULL
2020-12-21,2018,NULL,NULL,NULL
2020-12-22,2061,NULL,NULL,NULL
2020-12-23,1348,NULL,NULL,NULL
2020-12-24,1580,NULL,NULL,NULL
2020-12-25,1247,NULL,NULL,NULL
2020-12-26,2334,NULL,NULL,NULL
2020-12-27,1195,NULL,NULL,NULL
2020-12-28,1596,NULL,NULL,NULL
2020-12-29,1922,NULL,NULL,NULL
2020-12-30,1869,NULL,NULL,NULL
2020-12-31,2525,NULL,NULL,NULL
2021-01-01,2067,NULL,NULL,NULL
2021-01-02,2295,NULL,NULL,NULL
2021-01-03,1703,NULL,NULL,NULL
2021-01-04,1741,NULL,NULL,NULL
2021-01-05,2027,NULL,NULL,NULL
2021-01-06,2592,NULL,NULL,NULL
2021-01-07,3409,NULL,NULL,NULL
2021-01-08,2259,NULL,NULL,NULL
2021-01-09,2451,NULL,NULL,NULL
2021-01-10,2433,NULL,NULL,NULL
2021-01-11,2231,NULL,NULL,NULL
2021-01-12,3308,NULL,NULL,NULL
2021-01-13,2985,NULL,NULL,NULL
2021-01-14,3337,NULL,NULL,NULL
2021-01-15,3210,NULL,NULL,NULL
2021-01-16,4029,NULL,NULL,NULL
2021-01-17,3339,NULL,NULL,NULL
2021-01-18,3306,NULL,NULL,NULL
2021-01-19,3630,NULL,NULL,NULL
2021-01-20,4008,NULL,NULL,NULL
2021-01-21,3170,NULL,NULL,NULL
2021-01-22,3630,NULL,NULL,NULL
2021-01-23,4274,NULL,NULL,NULL
2021-01-24,3346,NULL,NULL,NULL
2021-01-25,3047,NULL,NULL,NULL
2021-01-26,3585,NULL,NULL,NULL
2021-01-27,3680,NULL,NULL,NULL
2021-01-28,4093,NULL,NULL,NULL
2021-01-29,5725,NULL,NULL,NULL
2021-01-30,5727,NULL,NULL,NULL
2021-01-31,5298,NULL,NULL,NULL
2021-02-01,4214,NULL,NULL,NULL
2021-02-02,3455,NULL,NULL,NULL
2021-02-03,4283,NULL,NULL,NULL
2021-02-04,4571,NULL,NULL,NULL
2021-02-05,3391,NULL,NULL,NULL
2021-02-06,3846,NULL,NULL,NULL
2021-02-07,3730,NULL,NULL,NULL
2021-02-08,3100,NULL,NULL,NULL
2021-02-09,2763,NULL,NULL,NULL
2021-02-10,3288,NULL,NULL,NULL
2021-02-11,3383,NULL,NULL,NULL
2021-02-12,3318,NULL,NULL,NULL
2021-02-13,3498,NULL,NULL,NULL
2021-02-14,2464,NULL,NULL,NULL
2021-02-15,2175,NULL,NULL,NULL
2021-02-16,2719,NULL,NULL,NULL
2021-02-17,2998,NULL,NULL,NULL
2021-02-18,2711,NULL,NULL,NULL
2021-02-19,2936,NULL,NULL,NULL
2021-02-20,2460,NULL,NULL,NULL
2021-02-21,3297,NULL,NULL,NULL
2021-02-22,2191,NULL,NULL,NULL
2021-02-23,2468,NULL,NULL,NULL
2021-02-24,3545,NULL,NULL,NULL
2021-02-25,1923,NULL,NULL,NULL
2021-02-26,2253,NULL,NULL,NULL
2021-02-27,2363,NULL,NULL,NULL
2021-02-28,2437,NULL,NULL,NULL
2021-03-01,1827,NULL,NULL,NULL
2021-03-02,1554,NULL,NULL,NULL
2021-03-03,1744,NULL,NULL,NULL
2021-03-04,2063,NULL,NULL,NULL
2021-03-05,2154,NULL,NULL,NULL
2021-03-06,1680,NULL,NULL,NULL
2021-03-07,1682,NULL,NULL,NULL
2021-03-08,1529,NULL,NULL,NULL
2021-03-09,1279,NULL,NULL,NULL
2021-03-10,1448,NULL,NULL,NULL
2021-03-11,1646,NULL,NULL,NULL
2021-03-12,1574,NULL,NULL,NULL
2021-03-13,1469,NULL,NULL,NULL
2021-03-14,1353,NULL,NULL,NULL
2021-03-15,1208,NULL,NULL,NULL
2021-03-16,1063,NULL,NULL,NULL
2021-03-17,1218,NULL,NULL,NULL
2021-03-18,1212,NULL,NULL,NULL
2021-03-19,1575,NULL,NULL,NULL
2021-03-20,1671,NULL,NULL,NULL
2021-03-21,1327,NULL,NULL,NULL
2021-03-22,1115,NULL,NULL,NULL
2021-03-23,1384,NULL,NULL,NULL
2021-03-24,1268,NULL,NULL,NULL
2021-03-25,1359,NULL,NULL,NULL
2021-03-26,1274,NULL,NULL,NULL
2021-03-27,1199,NULL,NULL,NULL
2021-03-28,1301,NULL,NULL,NULL
2021-03-29,941,NULL,NULL,NULL
2021-03-30,1132,NULL,NULL,NULL
2021-03-31,1481,NULL,NULL,NULL
2021-04-01,1178,NULL,NULL,NULL
2021-04-02,1293,NULL,NULL,NULL
2021-04-03,1638,NULL,NULL,NULL
2021-04-04,1348,NULL,NULL,NULL
2021-04-05,1070,NULL,NULL,NULL
2021-04-06,1299,NULL,NULL,NULL
2021-04-07,1139,NULL,NULL,NULL
2021-04-08,1284,NULL,NULL,NULL
2021-04-09,1854,NULL,NULL,NULL
2021-04-10,1510,NULL,NULL,NULL
2021-04-11,1738,NULL,NULL,NULL
2021-04-12,1316,NULL,NULL,NULL
2021-04-13,1767,NULL,NULL,NULL
2021-04-14,1888,NULL,NULL,NULL
2021-04-15,2148,NULL,NULL,NULL
2021-04-16,2550,NULL,NULL,NULL
2021-04-17,2331,NULL,NULL,NULL
2021-04-18,2195,NULL,NULL,NULL
2021-04-19,2077,NULL,NULL,NULL
2021-04-20,2341,NULL,NULL,NULL
2021-04-21,2339,NULL,NULL,NULL
2021-04-22,2875,NULL,NULL,NULL
2021-04-23,2846,NULL,NULL,NULL
2021-04-24,2717,NULL,NULL,NULL
2021-04-25,2690,NULL,NULL,NULL
2021-04-26,2775,NULL,NULL,NULL
2021-04-27,2732,NULL,NULL,NULL
2021-04-28,3142,NULL,NULL,NULL
2021-04-29,3331,NULL,NULL,NULL
2021-04-30,3788,NULL,NULL,NULL
2021-05-01,2880,NULL,NULL,NULL
2021-05-02,3418,NULL,NULL,NULL
2021-05-03,2500,NULL,NULL,NULL
2021-05-04,3119,NULL,NULL,NULL
2021-05-05,3744,NULL,NULL,NULL
2021-05-06,3550,NULL,NULL,NULL
2021-05-07,4498,NULL,NULL,NULL
2021-05-08,4519,NULL,NULL,NULL
2021-05-09,3733,NULL,NULL,NULL
2021-05-10,3806,NULL,NULL,NULL
2021-05-11,3973,NULL,NULL,NULL
2021-05-12,4764,NULL,NULL,NULL
2021-05-13,4855,NULL,NULL,NULL
2021-05-14,4113,NULL,NULL,NULL
2021-05-15,4140,NULL,NULL,NULL
2021-05-16,3779,NULL,NULL,NULL
2021-05-17,4445,NULL,NULL,NULL
2021-05-18,4865,NULL,NULL,NULL
2021-05-19,6074,NULL,NULL,NULL
2021-05-20,6805,NULL,NULL,NULL
2021-05-21,6493,NULL,NULL,NULL
2021-05-22,6320,NULL,NULL,NULL
2021-05-23,6975,NULL,NULL,NULL
2021-05-24,6509,NULL,NULL,NULL
2021-05-25,7289,NULL,NULL,NULL
2021-05-26,7477,NULL,NULL,NULL
2021-05-27,7857,NULL,NULL,NULL
2021-05-28,8290,NULL,NULL,NULL
2021-05-29,9019,NULL,NULL,NULL
2021-05-30,6999,NULL,NULL,NULL
2021-05-31,6823,NULL,NULL,NULL
2021-06-01,7105,NULL,NULL,NULL
2021-06-02,7702,NULL,NULL,NULL
2021-06-03,8209,NULL,NULL,NULL
2021-06-04,7748,NULL,NULL,NULL
2021-06-05,7451,NULL,NULL,NULL
2021-06-06,6241,NULL,NULL,NULL
2021-06-07,5271,NULL,NULL,NULL
2021-06-08,5565,NULL,NULL,NULL
2021-06-09,6239,NULL,NULL,NULL
2021-06-10,5670,NULL,NULL,NULL
2021-06-11,6849,NULL,NULL,NULL
2021-06-12,5792,NULL,NULL,NULL
2021-06-13,5330,NULL,NULL,NULL
2021-06-14,4922,NULL,NULL,NULL
2021-06-15,5419,NULL,NULL,NULL
2021-06-16,5149,NULL,NULL,NULL
2021-06-17,5738,NULL,NULL,NULL
2021-06-18,6439,NULL,NULL,NULL
2021-06-19,5910,NULL,NULL,NULL
2021-06-20,5293,NULL,NULL,NULL
2021-06-21,4611,NULL,NULL,NULL
2021-06-22,4742,NULL,NULL,NULL
2021-06-23,5244,NULL,NULL,NULL
2021-06-24,5840,NULL,NULL,NULL
2021-06-25,5812,NULL,NULL,NULL
2021-06-26,5802,NULL,NULL,NULL
2021-06-27,5586,NULL,NULL,NULL
2021-06-28,5217,NULL,NULL,NULL
2021-06-29,6436,NULL,NULL,NULL
2021-06-30,6276,NULL,NULL,NULL
2021-07-01,6988,NULL,NULL,NULL
2021-07-02,6981,NULL,NULL,NULL
2021-07-03,6658,NULL,NULL,NULL
2021-07-04,6045,NULL,NULL,NULL
2021-07-05,6386,NULL,NULL,NULL
2021-07-06,7653,NULL,NULL,NULL
2021-07-07,7097,NULL,NULL,NULL
2021-07-08,8867,NULL,NULL,NULL
2021-07-09,9180,NULL,NULL,NULL
2021-07-10,9352,NULL,NULL,NULL
2021-07-11,9105,NULL,NULL,NULL
2021-07-12,8574,NULL,NULL,NULL
2021-07-13,11078,NULL,NULL,NULL
2021-07-14,11617,NULL,NULL,NULL
2021-07-15,13215,NULL,NULL,NULL
2021-07-16,12541,NULL,NULL,NULL
2021-07-17,12527,NULL,NULL,NULL
2021-07-18,10710,NULL,NULL,NULL
2021-07-19,10972,NULL,NULL,NULL
2021-07-20,12365,NULL,NULL,NULL
2021-07-21,11984,NULL,NULL,NULL
2021-07-22,13034,NULL,NULL,NULL
2021-07-23,15572,NULL,NULL,NULL
2021-07-24,15902,NULL,NULL,NULL
2021-07-25,17045,NULL,NULL,NULL
2021-07-26,14516,NULL,NULL,NULL
2021-07-27,16116,NULL,NULL,NULL
2021-07-28,17405,NULL,NULL,NULL
2021-07-29,17169,NULL,NULL,NULL
2021-07-30,16840,NULL,NULL,NULL
2021-07-31,17786,NULL,NULL,NULL
2021-08-01,17149,NULL,NULL,NULL
2021-08-02,15764,NULL,NULL,NULL
2021-08-03,17104,NULL,NULL,NULL
2021-08-04,19819,NULL,NULL,NULL
2021-08-05,20595,NULL,NULL,NULL
2021-08-06,20888,NULL,NULL,NULL
2021-08-07,19257,NULL,NULL,NULL
2021-08-08,18688,NULL,NULL,NULL
2021-08-09,17235,NULL,NULL,NULL
2021-08-10,19990,NULL,NULL,NULL
2021-08-11,20780,NULL,NULL,NULL
2021-08-12,21668,NULL,NULL,NULL
2021-08-13,21467,NULL,NULL,NULL
2021-08-14,20669,NULL,NULL,NULL
2021-08-15,20546,NULL,NULL,NULL
2021-08-16,19739,NULL,NULL,NULL
2021-08-17,NULL,21473,19275,35413
2021-08-18,NULL,23146,20777,38171
2021-08-19,NULL,23065,20704,38038
2021-08-20,NULL,24240,21760,39977
2021-08-21,NULL,23475,21073,38715
2021-08-22,NULL,23809,21372,39265
2021-08-23,NULL,21224,19052,35002
2021-08-24,NULL,23910,21463,39432
2021-08-25,NULL,23263,20882,38366
2021-08-26,NULL,25823,23180,42587
2021-08-27,NULL,23546,21136,38832
2021-08-28,NULL,24506,21998,40415
2021-08-29,NULL,23517,21110,38783
2021-08-30,NULL,22871,20530,37719
2021-08-31,NULL,25468,22861,42001
2021-09-01,NULL,24953,22399,41152
2021-09-02,NULL,26533,23818,43758
2021-09-03,NULL,25234,22652,41616
2021-09-04,NULL,26985,24224,44504
2021-09-05,NULL,24850,22307,40982
2021-09-06,NULL,23990,21534,39564
2021-09-07,NULL,22644,20326,37344
2021-09-08,NULL,27298,24504,45019
2021-09-09,NULL,24980,22424,41197
2021-09-10,NULL,27505,24690,45361
2021-09-11,NULL,24320,21831,40109
2021-09-12,NULL,23395,21001,38583
2021-09-13,NULL,26191,23511,43194
2021-09-14,NULL,22604,20291,37278
2021-09-15,NULL,21860,19623,36051
